Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,340,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,341,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,342,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,343,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,344,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,345,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,346,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,347,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,350,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,351,20400,3400,4246,4115,6083,6083
ARC,ARC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,234,3684,614,767,743,1099,1099
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,354,6000,1000,1249,1210,1789,1789
HINNA,HINNA,NFI KITS,Local donor,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,377,3600,600,749,726,1073,1073
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,443,8772,1462,1826,1769,2616,2616
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,444,8772,1462,1826,1769,2616,2616
