Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,334,NFI,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,335,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,336,NFI,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,337,NFI,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,338,NFI,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,339,NFI,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,340,NFI,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,341,NFI,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,342,NFI,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,343,NFI,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,344,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,345,NFI,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,346,NFI,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,347,NFI,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,350,NFI,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,590,NFI,20400,3400,3623,3156,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,354,NFI,6000,1000,1249,1210,1789,1789
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,No,No,2020,599,SHELTER,8428,1405,1275,1195,2855,2855
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaqle/Bacaad/Cosoble/Horyal/Alla-suge,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,No,No,2020,601,SHELTER,7754,1292,1173,1100,2627,2627
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,No,No,2020,600,NFI,8428,1405,1275,1195,2855,2855
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaqle/Bacaad/Cosoble/Horyal/Alla-suge,31/05/2020,30/04/2021,2021,31/05/2020,2200000,1400000,No,No,2020,602,NFI,7754,1292,1173,1100,2627,2627
HINNA,HINNA,NFI KITS,Local donor,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,603,NFI,3600,600,472,470,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,683,SHELTER,171,25,24,22,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,704,SHELTER,175,26,25,23,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,706,SHELTER,176,30,25,23,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,699,SHELTER,229,31,33,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,687,SHELTER,200,34,28,26,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,721,SHELTER,247,35,35,32,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,689,SHELTER,261,36,37,34,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,695,SHELTER,215,37,31,28,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,705,SHELTER,234,37,33,31,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,685,SHELTER,281,38,40,37,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,716,SHELTER,273,38,39,36,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,722,SHELTER,280,38,40,37,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,736,SHELTER,227,39,32,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,723,SHELTER,305,40,43,40,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,730,SHELTER,180,41,26,24,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,713,SHELTER,314,45,45,41,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,714,SHELTER,321,46,46,42,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,694,SHELTER,322,48,46,42,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,712,SHELTER,322,48,46,42,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,720,SHELTER,437,62,62,57,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,703,SHELTER,453,71,65,59,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,726,SHELTER,447,72,64,58,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,702,SHELTER,586,78,83,77,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,690,SHELTER,327,55,47,43,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,692,SHELTER,354,57,50,46,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,710,SHELTER,437,75,62,57,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,707,SHELTER,407,55,58,53,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,731,SHELTER,343,60,49,45,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,#N/A,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,696,SHELTER,103,17,15,13,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,#N/A,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,686,SHELTER,229,41,33,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,#N/A,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,688,SHELTER,244,47,35,32,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,718,SHELTER,720,120,103,94,259,259
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,737,SHELTER,780,130,111,102,280,280
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,697,SHELTER,750,125,107,98,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,700,SHELTER,750,125,107,98,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,724,NFI,219,36,31,29,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,733,NFI,255,40,36,33,92,92
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,729,NFI,272,42,39,36,98,98
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,715,NFI,283,44,40,37,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,725,NFI,316,47,45,41,114,114
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,709,NFI,406,61,58,53,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,728,NFI,405,60,58,53,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,684,NFI,427,66,61,56,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,717,NFI,460,66,66,60,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,No,No,2020,735,NFI,352,60,50,46,126,126
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,691,NFI,850,125,121,111,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,693,NFI,807,115,115,106,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,734,NFI,1011,156,144,132,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,711,NFI,1380,200,197,180,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Rardawe,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,727,NFI,705,109,100,92,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,708,NFI,690,100,98,90,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,732,NFI,1356,195,193,177,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,719,NFI,1710,285,244,224,614,614
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,738,NFI,1620,270,231,212,582,582
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,698,NFI,1590,265,227,208,571,571
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,701,NFI,1680,280,239,220,604,604
