Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,243,12000,2000,2192,1901,3957,3957
UNHCR,SWDC,NFI NON KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,242,3000,500,461,414,1042,1042
UNHCR,AVORD/DRC,NFI KITS,Unknown,COVID-19,Ongoing,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,513,6000,1000,1200,1060,1986,1986
UNHCR,PSA,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,yes,Unk,2020,NFI,495,5520,920,965,937,1748,1748
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,193,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,194,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,137,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,138,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,139,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,140,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,141,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,142,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,143,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,144,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,145,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,146,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,147,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,148,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,149,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,150,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,151,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,152,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,153,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,154,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,155,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,156,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,157,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,158,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,159,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,160,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,161,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,162,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,163,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,164,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,165,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,166,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,167,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,168,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,169,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,170,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,171,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,172,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,173,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,174,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,175,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,176,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,177,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,178,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,179,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,180,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,181,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,182,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,183,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,184,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,185,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,186,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,187,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,188,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,189,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,190,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,191,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,192,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,203,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,514,20400,3400,4028,3510,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,204,6000,1000,1249,1210,1789,1789
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,496,7830,1305,1184,1111,2653,2653
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaaqle,31/07/2020,31/07/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,520,3180,530,564,529,1077,1077
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Bacaad,31/07/2020,31/07/2020,2020,31/05/2020,2200000,1400000,yes,yes,2020,SHELTER,521,1254,209,222,208,425,425
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaqle/Bacaad/Cosoble/Horyal/Alla-suge,31/05/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,518,6036,1006,1070,1003,2045,2045
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,497,7830,1305,1184,1111,2653,2653
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaqle/Bacaad/Cosoble/Horyal/Alla-suge,31/05/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,519,6036,1006,1070,1003,2045,2045
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,501,3600,600,472,470,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,384,171,25,24,22,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,401,175,26,25,23,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,403,176,30,25,23,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,398,229,31,33,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,388,200,34,28,26,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,416,247,35,35,32,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,390,261,36,37,34,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,396,215,37,31,28,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,402,234,37,33,31,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,386,281,38,40,37,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,413,273,38,39,36,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,417,280,38,40,37,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,430,227,39,32,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,418,305,40,43,40,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,425,180,41,26,24,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,410,314,45,45,41,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,411,321,46,46,42,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,395,322,48,46,42,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,409,322,48,46,42,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,415,437,62,62,57,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,400,453,71,65,59,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,421,447,72,64,58,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,399,586,78,83,77,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,391,327,55,47,43,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,393,354,57,50,46,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,407,437,75,62,57,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,404,407,55,58,53,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,426,343,60,49,45,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,397,103,17,15,13,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,387,229,41,33,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,SHELTER,389,244,47,35,32,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,558,1650,275,267,245,593,593
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,No,yes,2020,SHELTER,553,780,130,126,116,280,280
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,No,No,2020,SHELTER,555,750,125,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,31/07/2020,30/06/2021,2021,31/05/2020,2200000,1400000,No,No,2020,SHELTER,552,750,125,122,112,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,419,219,36,31,29,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,NFI,428,255,40,36,33,92,92
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,424,272,42,39,36,98,98
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,yes,No,2020,NFI,412,283,44,40,37,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,420,316,47,45,41,114,114
