Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Return,Ongoing,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,568,1200,200,194,178,431,431
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,N/A,31/07/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,535,6000,1000,1290,1128,1911,1911
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,533,3600,600,713,666,1148,1148
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,534,2400,400,475,444,765,765
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,132,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,427,2400,400,389,357,862,862
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,428,1800,300,307,260,667,667
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,430,1800,300,323,290,625,625
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,432,1800,300,370,321,594,594
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,429,4200,700,716,607,1557,1557
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,433,12000,2000,2469,2142,3957,3957
UNHCR,SWDC,NFI NON KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,431,3000,500,539,484,1042,1042
UNHCR,PSA,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,399,5520,920,1051,1022,1748,1748
UNHCR,SWSCRI,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,537,3543,500,653,542,1284,1284
UNHCR,SWSCRI,NFI KITS,Unknown,Protracted,Completed,NIDP,Mixed,In-Kind,Bay,Diinsoor,N/A,31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,538,3216,500,542,427,1256,1256
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,193,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,194,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,137,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,138,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,139,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,140,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,141,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,142,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,143,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,144,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,145,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,146,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,147,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,148,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,149,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,150,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,151,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,152,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,153,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,154,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,155,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,156,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,157,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,158,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,159,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,160,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,161,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,162,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,163,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,164,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,165,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,166,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,167,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,168,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,169,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,170,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,171,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,172,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,173,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,174,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,175,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,176,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,177,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,178,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,179,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,180,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,181,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,182,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,183,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,184,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,185,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,186,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,187,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,188,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,189,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,190,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,191,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,192,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,203,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,571,20400,3400,4028,3510,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,204,6000,1000,1249,1210,1789,1789
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,365,7830,1305,1388,1301,2653,2653
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,372,615,98,109,102,208,208
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,373,532,90,94,88,180,180
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,374,581,86,103,97,197,197
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,375,2925,469,518,486,991,991
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/07/2020,31/07/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,368,3180,530,564,529,1077,1077
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/07/2020,31/07/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,369,1254,209,222,208,425,425
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,366,7830,1305,1388,1301,2653,2653
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,376,615,98,109,102,208,208
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,377,532,90,94,88,180,180
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,378,581,86,103,97,197,197
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,370,3180,530,564,529,1077,1077
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,371,1254,209,222,208,425,425
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,367,3600,600,540,538,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,438,322,48,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,439,321,46,52,48,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,441,180,41,29,27,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,442,322,48,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,443,234,37,38,35,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,444,176,30,29,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,445,200,34,32,30,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,446,453,71,73,67,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,447,215,37,35,32,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,449,281,38,46,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,450,447,72,72,66,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,451,305,40,49,45,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,452,171,25,28,25,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,453,229,31,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,454,314,45,51,47,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,455,586,78,95,87,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,456,175,26,28,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,457,280,38,45,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,458,273,38,44,41,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,459,247,35,40,37,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,460,261,36,42,39,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,461,227,39,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,462,437,62,71,65,157,157
