Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,33,3043,500,633,614,907,907
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,108,4800,800,847,893,1528,1528
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,37,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,101,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,38,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/07/2020,31/07/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,601,1800,279,337,319,587,587
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,665,1440,576,269,256,470,470
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sool,Taleex,N/A,30/06/2020,30/06/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,599,3600,574,693,621,1206,1206
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,125,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Awdal,Baki,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,666,1500,600,307,267,495,495
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,210,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,46,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,47,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,45,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,124,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,126,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,44,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,49,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,48,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,50,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,225,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,36,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,127,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,223,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2020,30/06/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,600,3000,463,611,495,1046,1046
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,Cash + In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,667,1500,525,326,300,455,455
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,100,2724,454,553,568,811,811
UNHCR,ARC,NFI KITS,Unknown,Eviction,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,123,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,102,114,19,19,24,39,39
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,4,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,412,15000,1957,2251,2240,5268,5268
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,N/A,31/08/2020,31/08/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,652,2988,391,484,444,1074,1074
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,653,2988,391,484,444,1074,1074
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,PIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,30/09/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,656,12000,1565,1801,1792,4214,4214
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,636,2550,334,413,379,916,916
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,400,2550,334,413,379,916,916
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,Cash,Lower Shabelle,Marka,"Dariyow, Garshini, Gandawe and Farange",28/02/2021,30/04/2021,2021,31/01/2021,3200000,2500000,Unk,Unk,2021,SHELTER,810,3000,500,559,445,1111,1111
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,407,2040,267,331,303,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,413,21000,2739,3151,3136,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,414,12000,1565,1801,1792,4214,4214
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,408,4500,589,729,669,1617,1617
UNHCR,AVORD,NFI KITS,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,399,3000,392,486,446,1078,1078
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,HOST,Mixed,In-Kind,Gedo,Belet Xaawo,N/A,28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,Unk,Unk,2021,NFI,809,1194,199,235,205,403,403
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Bay,Baidoa,N/A,30/04/2021,30/04/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,811,4500,750,729,669,1617,1617
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Belet Xaawo,Kabasa,28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,Unk,Unk,2021,NFI,807,906,151,178,155,306,306
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Belet Xaawo,Qansahley,28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,Unk,Unk,2021,NFI,808,900,150,177,154,304,304
UNHCR,AVORD,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,540,900,118,146,134,323,323
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,425,3000,397,548,452,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,430,3000,397,548,452,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,3,1344,224,345,409,356,356
UNHCR,DRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,No,Unk,2020,SHELTER,460,1080,169,216,191,357,357
UNHCR,DRC,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,637,1428,187,231,212,513,513
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,Cash,Bari,Iskushuban,N/A,31/01/2021,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,802,6000,1000,1150,1105,1910,1910
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Urban,Cash,Bari,Bossaso,"100 Bush, Abow, Bulo Elay, Biyo Kulule, Girible, Tawakal",31/12/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,801,2400,400,457,445,759,759
UNHCR,DRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,No,Unk,2020,NFI,434,3000,454,587,498,1036,1036
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,31/01/2021,2200000,1400000,No,Unk,2020,NFI,459,6000,941,1200,1060,1986,1986
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,660,6000,1024,1142,1112,1898,1898
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,Cash,Bari,Iskushuban,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,661,6000,1024,1150,1105,1910,1910
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,659,3000,512,571,556,949,949
UNHCR,DRC,NFI KITS,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,638,6000,941,1200,1060,1986,1986
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,213,600,100,125,121,179,179
UNHCR,DRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,30/09/2020,31/10/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,539,300,47,60,53,99,99
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,209,9000,1500,1873,1815,2684,2684
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,Cash,Bari,Caluula,"Bargal, Cadeeya, Mudiya, Qorahaad, Taageer, Dibir",28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,805,4200,700,835,744,1387,1387
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,Cash,Bari,Iskushuban,"Iskushuban, Careysimo, Hiriro, Marreer, Kobriyaad, Yadan yobil",28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,804,3600,600,690,663,1146,1146
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,"Bossaso IDPs, Eelayo and Qow",28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,803,13800,2300,2626,2558,4365,4365
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,208,20886,3481,4347,4213,6228,6228
UNHCR,NRC,NFI KITS,UNHCR donor - various,Fire,Completed,PIDP,Urban,In-Kind,Sool,Caynabo,Ainabo IDP Camp B,28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,806,150,25,28,25,51,51
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,234,912,152,190,184,272,272
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,502,882,170,186,182,260,260
UNHCR,NRC,DURABLE SHELTER,Unknown,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,501,1200,205,228,222,380,380
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/01/2021,2200000,1400000,Yes,Unk,2020,SHELTER,527,4500,696,889,774,1516,1516
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,520,2400,314,389,357,862,862
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,521,3000,464,592,516,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,523,6300,822,945,941,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,524,2100,263,359,304,778,778
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/01/2021,2200000,1400000,Yes,Unk,2020,NFI,526,4500,696,889,774,1516,1516
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/09/2020,30/09/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,657,6000,794,1096,904,2193,2193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,639,195,28,35,32,66,66
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,640,296,42,52,49,100,100
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,641,849,120,150,141,288,288
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,642,259,37,46,43,88,88
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,643,517,73,92,86,175,175
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,512,652,92,116,108,221,221
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,513,669,95,119,111,227,227
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,514,726,103,129,121,246,246
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,515,745,106,132,124,252,252
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,516,457,65,81,76,155,155
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,517,655,93,116,109,222,222
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,518,710,101,126,118,241,241
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,519,569,81,101,95,193,193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,522,6000,928,1185,1032,2022,2022
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,525,1800,225,308,261,667,667
UNHCR,SSWC,NFI NON KITS,Unknown,Flood,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,658,2100,298,372,349,711,711
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,196,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,224,636,106,132,128,190,190
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,535,1500,213,266,249,508,508
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,645,3750,588,750,662,1241,1241
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,538,2250,353,450,397,745,745
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,215,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,216,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,644,3000,426,532,499,1016,1016
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,198,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,197,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,218,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,219,1800,300,375,363,537,537
