Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
NRC,NRC,EMERGENCY SHELTER,GFFO,Flood,Completed,HOST,Urban,Cash,Bari,Baidoa,N/A,31/07/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,505,771,101,125,115,277,254
NRC,NRC,EMERGENCY SHELTER,GFFO,Flood,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/07/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,508,3240,531,641,600,1033,966
NRC,NRC,EMERGENCY SHELTER,SIDA,Flood,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/07/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,504,1712,237,315,279,593,525
NRC,NRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Sanaag,Laasqoray,N/A,31/01/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,507,1500,238,285,270,486,460
NRC,NRC,NFI KITS,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,499,1800,306,343,333,570,554
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,119,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,10,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,11,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,12,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,13,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,14,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,15,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,98,8220,1200,1711,1658,2451,2400
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,30/04/2021,31/07/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,802,3450,575,559,513,1240,1138
NRC,NRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Laf weyne and other several IDP settlements,31/12/2020,30/04/2021,2021,30/09/2021,3200000,2500000,Yes,No,2021,NFI,811,10479,1351,1573,1565,3680,3662
NRC,NRC,NFI KITS,SIDA,Conflict/Insecurity,Completed,NIDP,Mixed,Cash,Middle Shabelle,Jowhar,Baareey,30/06/2021,30/06/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,808,2421,370,495,450,773,703
NRC,NRC,NFI KITS,NMFA,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,"Bardale, Bukriyey, Bulajima, Cadaada, Horsed, Cuney, Isha, Lugbaxsi, Mursal, Suqa Holaha, Towfiq, Waaberi, Bakalfiin, Bula sokor, Dubi gas, Dudumaley, Goosate, Mitanoweyne, Tagal, Tahriib diid, Walaq 1",31/01/2021,30/06/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,809,1953,250,316,290,702,644
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,91,13200,2200,2250,2331,4846,3773
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,7,571,79,119,115,170,167
NRC,NRC,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,500,6084,796,986,905,2186,2007
NRC,NRC,TRANSITIONAL SHELTER,DFID,Eviction,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/12/2020,30/04/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,812,1168,185,215,190,405,358
NRC,NRC,TRANSITIONAL SHELTER,DFID,Eviction,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/12/2020,31/07/2021,2021,30/09/2021,3200000,2500000,No,Unk,2021,SHELTER,800,690,115,127,112,239,211
NRC,NRC,TRANSITIONAL SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,Awal Barwaqo,30/04/2021,31/12/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,803,150,25,24,22,54,49
NRC,NRC,TRANSITIONAL SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,Keerow Margan-2,30/04/2021,31/12/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,804,150,25,24,22,54,49
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,30/09/2018,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,503,3685,510,678,600,1277,1129
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,493,810,112,149,132,281,248
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,494,540,75,99,88,187,166
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,496,540,75,99,88,187,166
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,495,810,112,149,132,281,248
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,51,3300,550,600,1800,360,540
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,52,4800,800,1080,3000,270,450
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,53,1050,175,234,570,78,168
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,115,600,100,125,121,179,175
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,19,1200,200,205,212,441,343
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,29,8400,1400,1432,1483,3084,2401
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,30,3000,500,511,530,1101,858
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,31,1200,200,205,212,441,343
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,34,1239,200,258,250,369,362
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,109,1800,300,307,357,524,612
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,114,2400,400,499,484,716,701
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,20,3000,500,511,530,1101,858
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,32,3000,500,511,530,1101,858
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,33,3043,500,633,614,907,889
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,108,4800,800,847,893,1528,1532
UNHCR,ARC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,37,1304,200,271,263,389,381
UNHCR,ARC,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,101,2838,473,667,682,754,735
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,38,2400,400,499,484,716,701
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/07/2020,31/07/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,601,1800,279,337,319,587,557
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,665,1440,576,269,256,470,446
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sool,Taleex,N/A,30/06/2020,30/06/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,599,3600,574,693,621,1206,1080
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,125,3000,500,624,605,895,876
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Awdal,Baki,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,666,1500,600,307,267,495,431
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,210,2700,450,562,545,805,788
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,46,2100,350,437,424,626,613
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,47,720,120,150,145,215,210
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,45,2400,400,499,484,716,701
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,124,606,101,126,122,181,177
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,126,1494,249,311,301,445,436
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,44,2400,400,499,484,716,701
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,49,366,61,76,74,109,107
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,48,900,150,187,182,268,263
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,50,360,60,75,73,107,105
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,225,660,110,137,133,197,193
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,36,1304,200,271,263,389,381
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,127,120,20,25,24,36,35
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,223,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2020,30/06/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,600,3000,463,611,495,1046,848
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Rural,Cash + In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,667,1500,525,326,300,455,419
UNHCR,ARC,NFI KITS,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,100,2724,454,553,568,811,792
UNHCR,ARC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,123,9240,1540,1923,1864,2755,2698
UNHCR,ARC,NFI KITS,UNHCR donor - various,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,102,114,19,19,24,39,32
UNHCR,ARC,PERMANENT SHELTER,UNHCR donor - various,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,4,300,50,51,53,110,86
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,Cash,Lower Shabelle,Marka,"Dariyow, Garshini, Gandawe and Farange",28/02/2021,30/04/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,SHELTER,872,3000,500,559,445,1111,885
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,233,12408,2068,2582,2503,3700,3623
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,412,15000,1957,2251,2240,5268,5241
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,Cash,Middle Shabelle,Jowhar,"Moyka, Garaash, Baarey, Liinta and Hansholey",30/06/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,876,3000,500,613,558,958,871
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,N/A,31/08/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,652,2988,391,484,444,1074,986
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,N/A,31/08/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,653,2988,391,484,444,1074,986
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,Cash,Hiraan,Belet Weyne,"Ex-Airport,Qatumo, Baarey, Kulan, Bulsho, Nasiib, Rajo, Cadaani, bula1, Shareco, Xamirogab, Shuubo, Kulmiye, Budul, Danyer, Xaliye and Qafale IDPs",31/07/2021,31/08/2021,2021,30/09/2021,3200000,2500000,Unk,Yes,2021,SHELTER,880,3000,500,450,448,1054,1048
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,656,12000,1565,1801,1792,4214,4193
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Planned,PIDP,Urban,Cash,Bay,Baidoa,N/A,31/10/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,887,1446,241,234,215,520,477
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Planned,PIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/10/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,888,1446,241,266,235,501,443
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Eviction,Ongoing,EVIC,Urban,Cash,Banadir,Banadir,Zamzam,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,885,4710,785,835,783,1596,1497
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Eviction,Ongoing,EVIC,Urban,Cash,Lower Juba,Afmadow,Dahirow and Danwadag IDP sites,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,884,1290,215,232,208,448,402
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Eviction,Ongoing,NIDP,Mixed,Cash,Bay,Baidoa,Berdale,30/06/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,877,4500,750,729,669,1617,1485
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,636,2550,334,413,379,916,841
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,400,2550,334,413,379,916,841
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,HOST,Mixed,In-Kind,Gedo,Belet Xaawo,N/A,28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,NFI,871,1194,199,235,205,403,351
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Bay,Baidoa,N/A,30/04/2021,30/04/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,873,4500,750,729,669,1617,1485
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Belet Xaawo,Kabasa,28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,NFI,869,906,151,178,155,306,267
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Belet Xaawo,Qansahley,28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,NFI,870,900,150,177,154,304,265
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,211,2040,340,612,816,306,306
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,407,2040,267,331,303,733,673
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,232,21000,3500,6300,8400,3150,3150
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,413,21000,2739,3151,3136,7375,7338
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,414,12000,1565,1801,1792,4214,4193
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,"Howlwadaag,Koshin,Bundo Weyne,Hawa Tako",31/05/2021,31/08/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,882,6000,1000,900,896,2107,2097
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Middle Shabelle,Jowhar,N/A,31/08/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,883,6000,1000,1227,1116,1915,1742
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,212,2040,340,612,816,306,306
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,408,4500,589,729,669,1617,1485
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Eviction,Completed,NIDP,Mixed,In-Kind,Bakool,Xudur,"Shiidle IDP, Amaari IDP, Buulow IDP, Sheik Aweys IDP,Bula Mijing IDP, Horseed IDP and Bula Jadiid IDP",30/06/2021,31/07/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,881,4500,750,966,823,1464,1247
