Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,546,216,36,35,32,78,78
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,547,222,37,36,33,80,80
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,548,222,37,36,33,80,80
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,550,228,38,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,551,228,38,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,552,228,38,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,553,234,39,38,35,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,554,240,40,39,36,86,86
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,556,246,41,40,37,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,557,246,41,40,37,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,560,270,45,44,40,97,97
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,561,276,46,45,41,99,99
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,563,288,48,47,43,103,103
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,564,288,48,47,43,103,103
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,565,288,48,47,43,103,103
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,568,372,62,60,55,134,134
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,571,426,71,69,63,153,153
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,572,432,72,70,64,155,155
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,573,468,78,76,70,168,168
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,549,222,37,36,33,80,80
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,555,240,40,39,36,86,86
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,558,252,42,41,37,91,91
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,559,264,44,43,39,95,95
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,562,282,47,46,42,101,101
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,566,360,60,58,54,129,129
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,567,360,60,58,54,129,129
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,569,396,66,64,59,142,142
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,570,396,66,64,59,142,142
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Berdale,31/01/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,575,6000,1000,972,892,2156,2156
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Berdale,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,574,2772,462,449,412,996,996
