Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,664,12000,2000,2192,1901,3957,3957
UNHCR,SWDC,NFI NON KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,662,3000,500,461,414,1042,1042
UNHCR,AVORD/DRC,NFI KITS,Unknown,COVID-19,Ongoing,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,578,6000,1000,1065,941,1986,1986
UNHCR,PSA,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,NFI,625,5520,920,965,937,1748,1748
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,348,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,349,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,292,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,293,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,294,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,295,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,296,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,297,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,298,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,299,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,300,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,301,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,302,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,303,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,304,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,305,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,306,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,307,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,308,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,309,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,310,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,311,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,312,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,313,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,314,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,315,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,316,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,317,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,318,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,319,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,320,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,321,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,322,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,323,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,324,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,325,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,326,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,327,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,328,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,329,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,330,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,331,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,332,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,333,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,334,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,335,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,336,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,337,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,338,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,339,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,340,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,341,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,342,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,343,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,344,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,345,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,346,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,347,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,350,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,591,20400,3400,3623,3156,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,354,6000,1000,1249,1210,1789,1789
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,598,7830,1305,1184,1111,2653,2653
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaqle/Bacaad/Cosoble/Horyal/Alla-suge,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,600,6036,1006,913,856,2045,2045
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Awbale/Mudan/Bananey/Waranle/Rabbi-suge,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,599,7830,1305,1184,1111,2653,2653
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Banadir,Banadir,Yaqle/Bacaad/Cosoble/Horyal/Alla-suge,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,601,6036,1006,913,856,2045,2045
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,602,3600,600,472,470,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,682,171,25,24,22,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,703,175,26,25,23,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,705,176,30,25,23,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,698,229,31,33,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,686,200,34,28,26,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,720,247,35,35,32,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,688,261,36,37,34,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,694,215,37,31,28,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,704,234,37,33,31,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,684,281,38,40,37,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,715,273,38,39,36,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,721,280,38,40,37,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,735,227,39,32,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,722,305,40,43,40,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,729,180,41,26,24,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,712,314,45,45,41,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,713,321,46,46,42,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,693,322,48,46,42,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,711,322,48,46,42,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,719,437,62,62,57,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,702,453,71,65,59,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,725,447,72,64,58,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,701,586,78,83,77,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,689,327,55,47,43,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,691,354,57,50,46,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,709,437,75,62,57,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,706,407,55,58,53,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,730,343,60,49,45,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,#N/A,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,695,103,17,15,13,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,#N/A,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,685,229,41,33,30,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,#N/A,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,687,244,47,35,32,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,717,720,120,103,94,259,259
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,Yes,2020,SHELTER,736,780,130,111,102,280,280
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,SHELTER,696,750,125,107,98,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/06/2020,31/05/2021,2021,31/05/2020,2200000,1400000,No,No,2020,SHELTER,699,750,125,107,98,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,723,219,36,31,29,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,NFI,732,255,40,36,33,92,92
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,728,272,42,39,36,98,98
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,NFI,714,283,44,40,37,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,724,316,47,45,41,114,114
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,708,406,61,58,53,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,30/04/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,NFI,727,405,60,58,53,146,146
