Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,30/11/2019,2019,31/12/2019,9162,1527,1907,1848,2732,2732,2200000,1400000
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,636,106,132,128,190,190,2200000,1400000
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,30/11/2019,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,31/12/2019,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,30/11/2019,2019,31/12/2019,840,140,175,169,250,250,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,30/11/2019,31/12/2019,2019,31/12/2019,1800,300,375,363,537,537,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2019,30/11/2019,2019,31/12/2019,900,150,187,182,268,268,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2019,31/12/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,30/11/2019,30/11/2019,2019,31/12/2019,2568,428,534,518,766,766,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/12/2019,31/12/2019,2019,31/12/2019,7080,1180,1473,1428,2111,2111,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,Garowe - NC-3913-Q11-006,30/11/2019,30/11/2019,2019,31/12/2019,1728,288,360,349,515,515,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,Qardho - NC-3909-M24-003,30/11/2019,30/11/2019,2019,31/12/2019,120,20,25,24,36,36,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,Qardho - NC-3909-M24-003,30/11/2019,31/12/2019,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,30/11/2019,30/11/2019,2019,31/12/2019,14400,2400,2997,2905,4294,4294,2200000,1400000
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,1800,300,375,363,537,537,2200000,1400000
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,2100,350,437,424,626,626,2200000,1400000
UNHCR,SWDC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000
