Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baal Guri,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,355,3000,500,548,452,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Hawa Tako,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,360,3000,500,548,452,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,3,1344,224,345,409,356,356
UNHCR,DRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,No,,2020,SHELTER,365,1080,180,216,191,357,357
UNHCR,DRC,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,561,1428,238,231,212,513,513
UNHCR,DRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,No,,2020,NFI,366,3000,500,587,498,1036,1036
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,30/09/2020,2200000,1400000,No,,2020,NFI,364,6000,1000,1200,1060,1986,1986
UNHCR,DRC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,694,6000,1000,1142,1112,1898,1898
UNHCR,DRC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,695,6000,1000,1142,1112,1898,1898
UNHCR,DRC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,693,3000,500,571,556,949,949
UNHCR,DRC,NFI KITS,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,562,6000,1000,1200,1060,1986,1986
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,213,600,100,125,121,179,179
UNHCR,DRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,30/09/2020,31/10/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,463,300,50,60,53,99,99
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,209,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,208,20886,3481,4347,4213,6228,6228
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,234,912,152,190,184,272,272
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,423,882,147,186,182,260,260
UNHCR,NRC,DURABLE SHELTER,Unknown,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,422,1200,200,228,222,380,380
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,445,2400,400,389,357,862,862
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,446,3000,500,592,516,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,448,6300,1050,945,941,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,449,2100,350,359,304,778,778
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,Yes,,2020,NFI,451,4500,750,889,774,1516,1516
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,"Shuko Roow, Baal Baaley,Waayo Arag,Buulo If & Aakhiro, Buulo Jaanja, Cabdow Dible, Idimoow, Qeybis, Libsoma, Muuri",30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,577,6000,1000,1096,904,2193,2193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Al-hidaya,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,563,195,30,35,32,66,66
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula garas,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,437,652,100,116,108,221,221
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula kulow,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,438,669,100,119,111,227,227
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Calanfuto,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,564,296,45,52,49,100,100
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Degan bile,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,565,849,115,150,141,288,288
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Hooshingow,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,566,259,40,46,43,88,88
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Horseed,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,439,726,100,129,121,246,246
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kaskey,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,440,745,100,132,124,252,252
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kundeeq,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,567,517,70,92,86,175,175
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kurman,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,441,457,71,81,76,155,155
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,442,655,100,116,109,222,222
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa2,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,443,710,100,126,118,241,241
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wadajir,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,444,569,79,101,95,193,193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,447,6000,1000,1185,1032,2022,2022
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,450,1800,300,308,261,667,667
UNHCR,SSWC,NFI NON KITS,Unknown,Flood,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,"Al Hidaya, Alle Suge, Banane, Cosoble, Degan Bille, Horseed, Horyaal, Iskaashi, Jamame, Ramas, Shidane, Tanad, Wanagsan, Yaqle",30/11/2020,30/11/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,696,2100,350,372,349,711,711
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,196,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,224,636,106,132,128,190,190
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,671,840,140,182,168,255,255
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,459,1500,250,266,249,508,508
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,569,3750,625,750,662,1241,1241
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,462,2250,375,450,397,745,745
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,215,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,216,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,568,3000,500,532,499,1016,1016
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,198,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,197,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,218,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,219,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,195,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,217,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,40,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,229,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,461,1134,189,216,210,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,460,1134,189,216,210,359,359
UNHCR,UNHCR,NFI NON KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,669,3000,500,532,499,1016,1016
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,672,9000,1500,1955,1803,2727,2727
UNHCR,UNHCR,TRANSITIONAL SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,670,3168,528,513,471,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,668,642,107,104,95,231,231
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Return,Ongoing,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,654,1200,200,194,178,431,431
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,Mixed,31/07/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,572,6000,1000,1290,1128,1911,1911
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Nooto, Bulo jawaan, Gurmad, daryeel, Qorahey, hiran 2",31/07/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,570,3600,600,713,666,1148,1148
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Agoon, Dayah, samawade, syl, alla Amin, orshe, alla Amin 2, samawed 2",31/07/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,571,2400,400,475,444,765,765
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,132,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,452,2400,400,389,357,862,862
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,453,1800,300,307,260,667,667
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,455,1800,300,323,290,625,625
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,457,1800,300,370,321,594,594
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,454,4200,700,716,607,1557,1557
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,458,12000,2000,2469,2142,3957,3957
UNHCR,SWDC,NFI NON KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,456,3000,500,539,484,1042,1042
UNHCR,PSA,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,Yes,,2020,NFI,424,5520,920,1051,1022,1748,1748
UNHCR,SWSCRI,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Wanla Weyn,"Daud Buule,Aanoole, Awdiirow, Maynuun, Tendhada, 5ta Kulan, Xudur Weyne, Bakaal, Muuri, Malable, Cagaboorey",31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,574,3543,500,653,542,1284,1284
UNHCR,SWSCRI,NFI KITS,Unknown,Protracted,Completed,NIDP,Mixed,In-Kind,Bay,Diinsoor,"Qotqot
Korkaa Mari
Buulo Omar 
Kanaanax
Tunida 
Raaxole
Tuger Hosle 
Jilaalow
Yaqshiid
Saakow, 
Rama dhawi",31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,575,3216,500,542,427,1256,1256
UNHCR,JRIA,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,"Camp Buale, Camp Bilisa, Kaxda, Abaqbanbow, Hargeys, Camp Cameroon, Waberi, Fanole IDPs",31/08/2020,31/10/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,465,4980,830,895,803,1730,1730
UNHCR,JRIA,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,"Camp Buale, Camp Bilisa, Kaxda, Abaqbanbow, Hargeys, Camp Cameroon, Waberi, Fanole IDPs",31/08/2020,31/10/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,466,6000,1000,1078,968,2084,2084
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,193,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,194,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,137,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,138,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,139,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,140,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,141,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,142,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,143,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,144,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,145,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,146,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,147,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,148,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,149,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,150,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,151,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,152,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,153,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,154,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,155,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,156,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,157,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,158,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,159,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,160,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,161,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,162,480,80,24,56,160,160
