Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
NRC,NRC,TRANSITIONAL SHELTER,DFID,Eviction,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/12/2020,31/03/2022,2022,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,781,690,115,127,112,0,0
NRC,NRC,TRANSITIONAL SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,Awal Barwaqo,30/04/2021,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,784,150,25,24,22,0,0
NRC,NRC,TRANSITIONAL SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,Keerow Margan-2,30/04/2021,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,785,150,25,24,22,0,0
NRC,NRC,TRANSITIONAL SHELTER,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash + In-Kind,Bari,Bossaso,Girible,31/01/2021,31/12/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,787,600,100,114,111,0,0
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,30/09/2018,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,503,3685,510,678,600,1277,1129
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,493,810,112,149,132,281,248
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,494,540,75,99,88,187,166
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,496,540,75,99,88,187,166
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,495,810,112,149,132,281,248
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,51,3300,550,600,1800,360,540
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,52,4800,800,1080,3000,270,450
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,53,1050,175,234,570,78,168
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,115,600,100,125,121,179,175
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,19,1200,200,205,212,441,343
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,29,8400,1400,1432,1483,3084,2401
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,30,3000,500,511,530,1101,858
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,31,1200,200,205,212,441,343
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,34,1239,200,258,250,369,362
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,109,1800,300,307,357,524,612
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,114,2400,400,499,484,716,701
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,20,3000,500,511,530,1101,858
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,32,3000,500,511,530,1101,858
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,33,3043,500,633,614,907,889
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,108,4800,800,847,893,1528,1532
UNHCR,ARC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,37,1304,200,271,263,389,381
UNHCR,ARC,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,101,2838,473,667,682,754,735
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,38,2400,400,499,484,716,701
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/07/2020,31/07/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,601,1800,279,337,319,587,557
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,665,1440,576,269,256,470,446
UNHCR,ARC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sool,Taleex,N/A,30/06/2020,30/06/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,599,3600,574,693,621,1206,1080
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,125,3000,500,624,605,895,876
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Awdal,Baki,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,666,1500,600,307,267,495,431
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,210,2700,450,562,545,805,788
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,46,2100,350,437,424,626,613
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,47,720,120,150,145,215,210
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,45,2400,400,499,484,716,701
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,124,606,101,126,122,181,177
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,126,1494,249,311,301,445,436
UNHCR,ARC,NFI KITS,UNHCR donor - various,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,44,2400,400,499,484,716,701
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,49,366,61,76,74,109,107
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,48,900,150,187,182,268,263
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,50,360,60,75,73,107,105
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,225,660,110,137,133,197,193
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,36,1304,200,271,263,389,381
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,127,120,20,25,24,36,35
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,223,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2020,30/06/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,600,3000,463,611,495,1046,848
UNHCR,ARC,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Rural,Cash + In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,667,1500,525,326,300,455,419
UNHCR,ARC,NFI KITS,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,100,2724,454,553,568,811,792
UNHCR,ARC,NFI KITS,UNHCR donor - various,Eviction,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,123,9240,1540,1923,1864,2755,2698
UNHCR,ARC,NFI KITS,UNHCR donor - various,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,102,114,19,19,24,39,32
UNHCR,ARC,PERMANENT SHELTER,UNHCR donor - various,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,4,300,50,51,53,110,86
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,Cash,Lower Shabelle,Marka,"Dariyow, Garshini, Gandawe and Farange",28/02/2021,30/04/2021,2021,31/07/2021,3200000,2500000,Unk,Unk,2021,SHELTER,866,3000,500,559,445,0,0
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,233,12408,2068,2582,2503,3700,3623
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,412,15000,1957,2251,2240,5268,5241
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,N/A,31/08/2020,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,652,2988,391,484,444,1074,986
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,653,2988,391,484,444,1074,986
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,656,12000,1565,1801,1792,4214,4193
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Ongoing,NIDP,Mixed,Cash,Hiraan,Jowhar,"Moyka, Garaash, Baarey, Liinta and Hansholey",30/06/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,870,3000,500,613,558,0,0
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Flood,Ongoing,PIDP,Mixed,Cash,Hiraan,Belet Weyne,"Ex-Airport,Qatumo, Baarey, Kulan, Bulsho, Nasiib, Rajo, Cadaani, bula1, Shareco, Xamirogab, Shuubo, Kulmiye, Budul, Danyer, Xaliye and Qafale IDPs",31/07/2021,31/08/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,SHELTER,874,3000,500,450,448,0,0
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,Eviction,Ongoing,NIDP,Mixed,Cash,Bay,Baidoa,Berdale,30/06/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,871,4500,750,729,669,0,0
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,636,2550,334,413,379,916,841
UNHCR,AVORD,EMERGENCY SHELTER,UNHCR donor - various,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,400,2550,334,413,379,916,841
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,HOST,Mixed,In-Kind,Gedo,Belet Xaawo,N/A,28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,Unk,Unk,2021,NFI,865,1194,199,235,205,0,0
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Bay,Baidoa,N/A,30/04/2021,30/04/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,NFI,867,4500,750,729,669,0,0
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Belet Xaawo,Kabasa,28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,Unk,Unk,2021,NFI,863,906,151,178,155,0,0
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Belet Xaawo,Qansahley,28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,Unk,Unk,2021,NFI,864,900,150,177,154,0,0
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,211,2040,340,612,816,306,306
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,407,2040,267,331,303,733,673
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,232,21000,3500,6300,8400,3150,3150
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,413,21000,2739,3151,3136,7375,7338
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,414,12000,1565,1801,1792,4214,4193
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,212,2040,340,612,816,306,306
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,408,4500,589,729,669,1617,1485
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Flood,Planned,NIDP,Mixed,In-Kind,Middle Shabelle,Jowhar,N/A,31/08/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,NFI,876,6000,1000,1227,1116,0,0
UNHCR,AVORD,NFI KITS,UNHCR donor - various,Eviction,Completed,NIDP,Mixed,In-Kind,Bakool,Xudur,"Shiidle IDP, Amaari IDP, Buulow IDP, Sheik Aweys IDP,Bula Mijing IDP, Horseed IDP and Bula Jadiid IDP",30/06/2021,31/07/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,NFI,875,4500,750,966,823,0,0
UNHCR,AVORD,NFI KITS,UNHCR donor - various,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,399,3000,392,486,446,1078,990
UNHCR,AVORD,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Bay,Baidoa,"Edayin, Beledul Amin2, Hassanow Mumin,Madata1 & Gelgelone2",31/05/2021,31/05/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,868,138,23,22,21,0,0
UNHCR,AVORD,TRANSITIONAL SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Bay,Baidoa,"Wadajir, Isha, Berdale, Towfiq, Horseed and Howlwadag",31/05/2021,31/05/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,869,528,88,86,79,0,0
UNHCR,AVORD,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,540,900,118,146,134,323,297
UNHCR,AYUUB,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,425,3000,397,548,452,1096,904
UNHCR,AYUUB,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,430,3000,397,548,452,1096,904
UNHCR,CCBRS,NFI KITS,UNHCR donor - various,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,3,1344,224,345,409,356,234
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,No,Unk,2020,SHELTER,460,1080,169,216,191,357,316
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,Cash,Bari,Iskushuban,N/A,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,828,6000,1000,1150,1105,0,0
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Urban,Cash,Bari,Bossaso,"100 Bush, Abow, Bulo Elay, Biyo Kulule, Girible, Tawakal",31/12/2020,31/01/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,827,2400,400,457,445,0,0
UNHCR,DRC,EMERGENCY SHELTER,UNHCR donor - various,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,637,1428,187,231,212,513,471
UNHCR,DRC,NFI KITS,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,No,Unk,2020,NFI,434,3000,454,587,498,1036,879
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,31/07/2021,2200000,1400000,No,Unk,2020,NFI,459,6000,941,1200,1060,1986,1754
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,660,6000,1024,1142,1112,1898,1849
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash,Bari,Iskushuban,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,661,6000,1024,1150,1105,1910,1835
UNHCR,DRC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,659,3000,512,571,556,949,924
UNHCR,DRC,NFI KITS,UNHCR donor - various,COVID-19,Completed,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,638,6000,941,1200,1060,1986,1754
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,213,600,100,125,121,179,175
UNHCR,DRC,TRANSITIONAL SHELTER,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,30/09/2020,31/10/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,539,300,47,60,53,99,88
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,209,9000,1500,1873,1815,2684,2628
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,Cash,Bari,Caluula,"Bargal, Cadeeya, Mudiya, Qorahaad, Taageer, Dibir",28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,833,4200,700,835,744,0,0
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,Cash,Bari,Iskushuban,"Iskushuban, Careysimo, Hiriro, Marreer, Kobriyaad, Yadan yobil",28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,832,3600,600,690,663,0,0
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,"Bossaso IDPs, Eelayo and Qow",28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,831,13800,2300,2626,2558,0,0
UNHCR,NRC,EMERGENCY SHELTER,UNHCR donor - various,Eviction,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,Farjano,31/01/2021,31/07/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,830,3462,577,659,642,0,0
