Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target,PCM,CRFM,ReportYear,Id
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/12/2019,2700,450,460,477,991,991,2200000,1400000,Unk,Unk,2019,409
NRC,NRC,SHELTER REPAIR,DFID DS,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/12/2019,2700,450,460,477,991,991,2200000,1400000,Unk,Unk,2019,410
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,31/01/2020,2020,31/12/2019,30000,5000,6244,6051,8946,8946,2200000,1400000,Unk,Unk,2019,411
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2020,30/11/2020,2019,31/12/2019,20886,3481,4347,4213,6228,6228,2200000,1400000,Yes,No,2020,412
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,30/11/2019,2019,31/12/2019,9000,1500,1873,1815,2684,2684,2200000,1400000,Unk,Unk,2019,413
UNHCR,NRC,PERMANENT SHELTER,Unknown,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/08/2018,31/07/2022,2022,31/12/2019,1200,200,205,212,441,441,2200000,1400000,Unk,Unk,2019,414
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,Berbera - NC-3807-P01-005,31/12/2019,31/12/2019,2019,31/12/2019,912,152,190,184,272,272,2200000,1400000,Unk,Unk,2019,415
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jilyaale - NA-3807-F14-008,30/06/2020,30/06/2020,2019,31/12/2019,3300,550,600,1800,360,360,2200000,1400000,Yes,No,2020,416
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/12/2019,4800,800,1080,3000,270,270,2200000,1400000,Unk,Unk,2019,417
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/12/2019,1050,175,234,570,78,78,2200000,1400000,Unk,Unk,2019,418
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2019,31/01/2020,2020,31/12/2019,600,100,102,106,220,220,2200000,1400000,Unk,Unk,2019,419
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/01/2020,31/01/2020,2020,31/12/2019,600,100,102,106,220,220,2200000,1400000,Unk,Unk,2020,420
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/12/2019,8400,1400,1432,1483,3084,3084,2200000,1400000,Unk,Unk,2019,421
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/12/2019,3000,500,511,530,1101,1101,2200000,1400000,Unk,Unk,2019,422
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,30/04/2019,2019,31/12/2019,1200,200,205,212,441,441,2200000,1400000,Unk,Unk,2019,423
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2020,2019,31/12/2019,3000,500,511,530,1101,1101,2200000,1400000,Yes,No,2020,424
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,31/03/2019,2019,31/12/2019,1200,200,205,212,441,441,2200000,1400000,Unk,Unk,2019,425
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/03/2019,2019,31/12/2019,3000,500,511,530,1101,1101,2200000,1400000,Unk,Unk,2019,426
SSWC,SSWC,NFI KITS,SHF,Drought,Planned,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Unk,Unk,2019,427
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2020,2019,31/12/2019,3043,500,633,614,907,907,2200000,1400000,No,Yes,2020,428
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/12/2019,1239,200,258,250,369,369,2200000,1400000,Unk,Unk,2019,429
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/01/2020,2020,31/12/2019,2400,400,499,484,716,716,2200000,1400000,Unk,Unk,2019,430
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/01/2020,2020,31/12/2019,600,100,125,121,179,179,2200000,1400000,Unk,Unk,2019,431
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2020,31/08/2020,2019,31/12/2019,4800,800,847,893,1528,1528,2200000,1400000,Yes,No,2020,432
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/08/2019,2019,31/12/2019,1800,300,307,357,524,524,2200000,1400000,Unk,Unk,2019,433
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2020,31/08/2020,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000,Yes,No,2020,434
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000,Unk,Unk,2019,435
SSWC,SSWC,NFI KITS,SHF,Drought,Ongoing,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/01/2020,2020,31/12/2019,4800,800,750,919,1506,1506,2200000,1400000,Unk,Unk,2019,436
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/01/2020,2020,31/12/2019,1800,300,296,317,535,535,2200000,1400000,Unk,Unk,2019,437
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2020,31/01/2020,2020,31/12/2019,1800,300,375,363,537,537,2200000,1400000,No,Yes,2020,438
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,2100,350,437,424,626,626,2200000,1400000,Unk,Unk,2019,439
UNHCR,SWDC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Unk,Unk,2019,440
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/10/2019,31/10/2019,2019,31/12/2019,7800,1300,1623,1573,2326,2326,2200000,1400000,Unk,Unk,2019,441
UNHCR,WISE,NFI KITS,Unknown,Protracted,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/10/2020,31/01/2020,2020,31/12/2019,2640,440,549,533,787,787,2200000,1400000,Yes,No,2020,442
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2019,31/05/2020,2020,31/12/2019,8772,1462,1826,1769,2616,2616,2200000,1400000,Unk,Unk,2019,443
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2019,31/05/2020,2020,31/12/2019,8772,1462,1826,1769,2616,2616,2200000,1400000,Unk,Unk,2019,444
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/05/2019,31/05/2019,2019,31/12/2019,180,30,37,36,54,54,2200000,1400000,Unk,Unk,2019,445
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2020,31/01/2020,2020,31/12/2019,30000,5000,5114,5297,11014,11014,2200000,1400000,Yes,No,2020,446
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,11628,1938,2420,2345,3467,3467,2200000,1400000,Unk,Unk,2019,447
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,Cadaado - NB-3808-W03-001,30/11/2019,31/12/2019,2019,31/12/2019,1920,320,400,387,573,573,2200000,1400000,Unk,Unk,2019,448
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/01/2020,2020,31/12/2019,5364,894,1116,1082,1599,1599,2200000,1400000,Unk,Unk,2019,449
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2020,30/11/2020,2019,31/12/2019,9162,1527,1907,1848,2732,2732,2200000,1400000,Unk,Unk,2020,450
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,636,106,132,128,190,190,2200000,1400000,Unk,Unk,2019,451
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,30/11/2019,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Unk,Unk,2019,452
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,31/12/2019,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000,Unk,Unk,2019,453
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2020,30/11/2020,2019,31/12/2019,840,140,175,169,250,250,2200000,1400000,Yes,No,2020,454
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,30/11/2019,31/12/2019,2019,31/12/2019,1800,300,375,363,537,537,2200000,1400000,Unk,Unk,2019,455
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2019,30/11/2019,2019,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2019,456
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2019,31/12/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000,Unk,Unk,2019,457
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,30/11/2020,30/11/2020,2019,31/12/2019,2568,428,534,518,766,766,2200000,1400000,No,Yes,2020,458
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/12/2019,31/12/2019,2019,31/12/2019,7080,1180,1473,1428,2111,2111,2200000,1400000,Unk,Unk,2019,459
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,Garowe - NC-3913-Q11-006,30/11/2019,30/11/2019,2019,31/12/2019,1728,288,360,349,515,515,2200000,1400000,Unk,Unk,2019,460
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,Qardho - NC-3909-M24-003,30/11/2019,30/11/2019,2019,31/12/2019,120,20,25,24,36,36,2200000,1400000,Unk,Unk,2019,461
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,Qardho - NC-3909-M24-003,30/11/2020,31/12/2020,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000,Yes,No,2020,462
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,30/11/2019,30/11/2019,2019,31/12/2019,14400,2400,2997,2905,4294,4294,2200000,1400000,Unk,Unk,2019,463
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,1800,300,375,363,537,537,2200000,1400000,Unk,Unk,2019,464
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,2100,350,437,424,626,626,2200000,1400000,Unk,Unk,2019,465
UNHCR,SWDC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2020,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Yes,No,2020,466
