Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,ARC,NFI KITS,Unknown,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,102,114,19,19,24,39,39
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,4,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,418,15000,1957,2251,2240,5268,5268
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,"Sarman Jeel, Madaraan Degeen, Haruka Hirow, Awoodimow, Abal-5 , Koban dheere, Elbeti-1 , Balanbasha, Tufka, Hassan Mumin, Idaale -1, Tawakal Gurbaan, Galooshe, Iri-rog win, Sagam, Jawari, Gagal onle 2",31/08/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,669,2988,391,484,444,1074,1074
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,"Sarman Jeel, Madaraan Degeen, Haruka Hirow, Awoodimow, Abal-5 , Koban dheere, Elbeti-1 , Balanbasha, Tufka, Hassan Mumin, Idaale -1, Tawakal Gurbaan, Galooshe, Iri-rog win, Sagam, Jawari, Gagal onle 2",31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,670,2988,391,484,444,1074,1074
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,PIDP,Urban,Cash,Hiraan,Belet Weyne,"Wadajir,Birmal,Gumar,Xaliye,Ayanle,Horsed,Curad,Wadajir Koshin,Wabi Shabele,Gumar & Gargar,Eyli Ali
Nasri 2
Fathukheyr
Fathi 2
Dayah
Bulsho
Tawakal 1
Tawakal 2
Ex-Airport
Asal
Magalo,Domey
Barwaqo
Midnimo
Cadiley
Tawakal Nuriyow,Kulmiye
Shareco
Bilan 2
Farjano
Alla Bari
If&Akhiro
 
Kutimbo
Shabelow
Budul 
Nasteho",30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,673,12000,1565,1801,1792,4214,4214
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,653,2550,334,413,379,916,916
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,406,2550,334,413,379,916,916
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,413,2040,267,331,303,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,419,21000,2739,3151,3136,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,420,12000,1565,1801,1792,4214,4214
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,414,4500,589,729,669,1617,1617
UNHCR,AVORD,NFI KITS,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,405,3000,392,486,446,1078,1078
UNHCR,AVORD,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/10/2020,31/10/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,557,900,118,146,134,323,323
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baal Guri,30/11/2019,31/01/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,431,3000,397,548,452,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Hawa Tako,30/11/2019,31/01/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,436,3000,397,548,452,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,3,1344,224,345,409,356,356
UNHCR,DRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,No,,2020,SHELTER,475,1080,169,216,191,357,357
UNHCR,DRC,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,654,1428,187,231,212,513,513
UNHCR,DRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,No,,2020,NFI,440,3000,454,587,498,1036,1036
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,31/12/2020,2200000,1400000,No,,2020,NFI,474,6000,941,1200,1060,1986,1986
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,677,6000,1024,1142,1112,1898,1898
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,Cash,Bari,Iskushuban,Hafun & Ishukuban,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,678,6000,1024,1150,1105,1910,1910
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,676,3000,512,571,556,949,949
UNHCR,DRC,NFI KITS,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/08/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,655,6000,941,1200,1060,1986,1986
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,213,600,100,125,121,179,179
UNHCR,DRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,30/09/2020,31/10/2020,2020,31/12/2020,2200000,1400000,No,No,2020,SHELTER,556,300,47,60,53,99,99
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,209,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,208,20886,3481,4347,4213,6228,6228
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,234,912,152,190,184,272,272
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,No,2020,SHELTER,517,882,170,186,182,260,260
UNHCR,NRC,DURABLE SHELTER,Unknown,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,516,1200,205,228,222,380,380
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,SHELTER,544,4500,696,889,774,1516,1516
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,537,2400,314,389,357,862,862
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,538,3000,464,592,516,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,540,6300,822,945,941,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,541,2100,263,359,304,778,778
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,NFI,543,4500,696,889,774,1516,1516
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,"Shuko Roow, Baal Baaley,Waayo Arag,Buulo If & Aakhiro, Buulo Jaanja, Cabdow Dible, Idimoow, Qeybis, Libsoma, Muuri",30/09/2020,30/09/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,674,6000,794,1096,904,2193,2193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Al-hidaya,30/06/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,656,195,28,35,32,66,66
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula garas,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,529,652,92,116,108,221,221
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula kulow,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,530,669,95,119,111,227,227
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Calanfuto,30/06/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,657,296,42,52,49,100,100
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Degan bile,30/06/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,658,849,120,150,141,288,288
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Hooshingow,30/06/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,659,259,37,46,43,88,88
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Horseed,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,531,726,103,129,121,246,246
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kaskey,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,532,745,106,132,124,252,252
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kundeeq,30/06/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,660,517,73,92,86,175,175
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kurman,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,533,457,65,81,76,155,155
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,534,655,93,116,109,222,222
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa2,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,535,710,101,126,118,241,241
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wadajir,30/09/2020,31/05/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,536,569,81,101,95,193,193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,539,6000,928,1185,1032,2022,2022
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,542,1800,225,308,261,667,667
UNHCR,SSWC,NFI NON KITS,Unknown,Flood,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,"Al Hidaya, Alle Suge, Banane, Cosoble, Degan Bille, Horseed, Horyaal, Iskaashi, Jamame, Ramas, Shidane, Tanad, Wanagsan, Yaqle",30/11/2020,30/11/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,675,2100,298,372,349,711,711
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,196,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,224,636,106,132,128,190,190
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,552,1500,213,266,249,508,508
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/08/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,662,3750,588,750,662,1241,1241
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,555,2250,353,450,397,745,745
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,215,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,216,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,661,3000,426,532,499,1016,1016
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,198,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,197,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,218,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,219,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,195,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,217,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,40,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,229,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,554,1134,193,216,210,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,553,1134,193,216,210,359,359
UNHCR,WISE,EMERGENCY SHELTER,Unknown,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,Mixed,31/07/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,668,6000,998,1290,1128,1911,1911
UNHCR,WISE,EMERGENCY SHELTER,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Nooto, Bulo jawaan, Gurmad, daryeel, Qorahey, hiran 2",31/07/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,665,3600,590,713,666,1148,1148
UNHCR,WISE,EMERGENCY SHELTER,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Agoon, Dayah, samawade, syl, alla Amin, orshe, alla Amin 2, samawed 2",31/07/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,666,2400,394,475,444,765,765
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,Mixed,31/07/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,667,6000,998,1290,1128,1911,1911
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Nooto, Bulo jawaan, Gurmad, daryeel, Qorahey, hiran 2",31/07/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,663,3600,590,713,666,1148,1148
UNHCR,WISE,NFI KITS,Unknown,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Agoon, Dayah, samawade, syl, alla Amin, orshe, alla Amin 2, samawed 2",31/07/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,664,2400,394,475,444,765,765
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,132,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,545,2400,314,389,357,862,862
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,546,1800,225,307,260,667,667
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,548,1800,248,323,290,625,625
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,550,1800,285,370,321,594,594
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,547,4200,525,716,607,1557,1557
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,551,12000,1901,2469,2142,3957,3957
UNHCR,SWDC,NFI NON KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,549,3000,414,539,484,1042,1042
UNHCR,PSA,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,NFI,528,5520,937,1051,1022,1748,1748
UNHCR,SWSCRI,EMERGENCY SHELTER,Unknown,Protracted,Completed,HOST,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,681,1654,216,268,246,594,594
UNHCR,SWSCRI,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,680,3046,398,493,453,1095,1095
UNHCR,SWSCRI,EMERGENCY SHELTER,Unknown,Protracted,Completed,RRET,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,679,2570,336,416,382,924,924
UNHCR,SWSCRI,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Wanla Weyn,"Daud Buule,Aanoole, Awdiirow, Maynuun, Tendhada, 5ta Kulan, Xudur Weyne, Bakaal, Muuri, Malable, Cagaboorey",31/01/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,671,3543,483,653,542,1284,1284
UNHCR,SWSCRI,NFI KITS,Unknown,Protracted,Completed,NIDP,Mixed,In-Kind,Bay,Diinsoor,"Qotqot
Korkaa Mari
Buulo Omar 
Kanaanax
Tunida 
Raaxole
Tuger Hosle 
Jilaalow
Yaqshiid
Saakow, 
Rama dhawi",31/01/2020,31/08/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,NFI,672,3216,391,542,427,1256,1256
UNHCR,JRIA,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,"Camp Buale, Camp Bilisa, Kaxda, Abaqbanbow, Hargeys, Camp Cameroon, Waberi, Fanole IDPs",31/08/2020,31/10/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,558,4980,687,895,803,1730,1730
UNHCR,JRIA,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,"Camp Buale, Camp Bilisa, Kaxda, Abaqbanbow, Hargeys, Camp Cameroon, Waberi, Fanole IDPs",31/08/2020,31/10/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,559,6000,828,1078,968,2084,2084
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,193,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,194,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,137,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,138,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,139,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,140,408,68,20,48,136,136
