Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,433,283,44,46,42,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,434,316,47,51,47,114,114
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,435,406,61,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,436,405,60,66,59,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,437,427,66,69,64,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,438,460,66,76,67,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,439,850,125,138,127,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,440,807,115,131,120,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,441,1011,156,165,149,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,442,1380,200,224,205,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Rardawe,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,443,705,109,114,105,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,444,690,100,112,102,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,445,1356,195,220,202,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,30/06/2020,31/05/2021,2021,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,446,6600,1100,1900,2300,1150,1150
